userId,movieId,rating,timestamp,normUserRating,normMovieRating
50,1524,5.0,1230930426.0,1.2242339832869078,1.0333333333333332
335,540,4.0,1120568049.0,-0.3214285714285712,1.1770833333333335
413,1803,4.0,979568865.0,0.6080429948109711,0.2857142857142865
478,3065,4.0,1039362880.0,0.6795580110497235,-0.022727272727272485
473,4168,3.5,1165539986.0,0.1010436432637567,-0.75
413,4068,2.0,961515476.0,-1.3919570051890289,-0.2777777777777777
433,726,2.5,1270606638.0,-1.281115879828326,-1.1524390243902438
88,3967,4.5,1520409335.0,1.0270270270270272,0.0
82,827,1.5,1333843197.0,-1.8093220338983054,-1.4956896551724137
160,330,4.5,1176498953.0,0.6666666666666665,0.4255319148936163
50,2703,4.0,1230931907.0,0.2242339832869078,1.1428571428571432
447,173,3.0,1019125353.0,0.1526287553648067,-0.020408163265306367
264,2686,4.0,965316395.0,0.6503067484662575,0.2777777777777777
566,1937,1.5,1525289160.0,-0.7454545454545456,-0.8636363636363642
185,219,4.0,1031081566.0,-0.07964601769911539,0.06176470588235272
38,375,2.0,974788976.0,-2.0,-1.5666666666666669
16,70,4.5,1305696619.0,0.29047619047618944,0.2925000000000004
413,863,3.0,961514273.0,-0.3919570051890289,-0.3690476190476186
607,4950,4.0,1117520106.0,0.8658243080625754,1.1875
571,5577,5.0,945887555.0,0.8774193548387093,1.4
317,1931,4.0,1325867483.0,0.24402730375426573,0.3999999999999999
355,913,4.0,1242881742.0,-0.02076124567474036,0.38235294117647056
589,2511,2.0,1267150729.0,-1.3557692307692313,-1.0740740740740735
386,322,2.5,1094938228.0,-0.7585199610516065,-1.292349726775957
474,1240,4.0,1498030931.0,-0.40967741935483915,1.2361111111111112
539,1849,2.5,1179108192.0,-1.5,-0.8181818181818183
160,472,3.5,1176751773.0,-0.3333333333333335,0.002808988764044784
61,171,4.5,1521822355.0,0.41803278688524603,1.3928571428571432
476,772,3.5,1200940214.0,-0.2366666666666668,0.3481012658227849
327,251,3.0,1494211411.0,-0.22549019607843146,-0.943661971830986
473,2562,3.0,1046887465.0,-0.3989563567362433,0.0344827586206895
297,4538,0.5,1447517830.0,-1.863684771033014,-2.0
88,728,0.5,1520408338.0,-2.972972972972973,-3.312
134,2198,4.0,1009694231.0,0.36917562724014275,0.8333333333333335
392,886,3.0,1430507690.0,-0.8414634146341466,-0.31914893617021267
17,1081,3.5,1460575806.0,-0.2320717131474095,-0.3333333333333335
16,363,3.0,1322629229.0,-1.2095238095238106,-0.7403846153846159
573,469,3.0,834634504.0,-0.9565217391304346,-0.5185185185185186
44,2187,4.0,951756608.0,0.1240601503759402,0.4722222222222223
209,5663,4.0,1530467762.0,-0.07971014492753614,0.0
356,125,3.5,1348612300.0,-0.4569190600522193,0.7426470588235294
607,598,3.5,1117504856.0,0.3658243080625754,0.6764705882352944
61,808,4.5,1521490052.0,0.41803278688524603,1.0705128205128203
286,1473,0.5,1110228487.0,-2.1217105263157894,-2.6397058823529416
473,769,2.5,1070287848.0,-0.8989563567362433,-0.060606060606060996
155,862,3.0,1106855396.0,-0.692211055276382,-0.8873239436619715
83,1163,3.0,860397382.0,-0.689419795221843,-1.0625
609,3647,2.5,1493849493.0,-1.1885560675883258,-0.3999999999999999
594,4742,4.0,938869431.0,-0.20000000000000018,0.3333333333333335
121,1255,5.0,1461561473.0,0.45376712328767166,1.116883116883117
89,484,4.0,856354037.0,-0.07407407407407351,0.8148148148148149
322,25,3.5,1422640371.0,0.3265306122448979,-0.49210526315789505
425,480,4.5,1451187695.0,0.8181818181818183,1.0148148148148146
294,2657,3.5,1320064940.0,-0.24390243902439135,-0.20000000000000018
102,3825,2.0,1431956245.0,-1.9071618037135285,-0.6666666666666665
291,1364,0.5,1454616947.0,-2.801569506726457,-2.4
456,219,5.0,993610945.0,1.54,1.0617647058823527
380,1186,3.5,1168663122.0,-0.04219409282700415,-0.0512820512820511
102,1125,5.0,1431954565.0,1.0928381962864715,0.8166666666666664
376,7114,3.5,1340344230.0,-0.4122137404580153,0.0
598,9045,2.5,1498515557.0,-0.14205004035512525,0.0
201,2082,4.0,974924687.0,0.18114143920595538,-0.07142857142857117
413,1136,5.0,961515566.0,1.6080429948109711,0.7403100775193803
462,875,3.5,1145460028.0,-0.28787878787878807,-0.46099290780141855
516,313,5.0,1487957199.0,2.61375,1.4805825242718442
287,2557,3.0,985626899.0,-0.1459715639810426,-0.7799999999999998
317,6881,4.5,1450717949.0,0.7440273037542657,0.0
165,1136,4.5,1188921623.0,0.42631578947368354,0.24031007751938027
421,232,5.0,986173278.0,1.6774193548387095,0.5709779179810734
142,5004,3.0,1444880270.0,-0.32394366197183144,0.1875
447,6659,3.5,1224340974.0,0.6526287553648067,-0.5
489,4751,3.5,1328145474.0,0.3407079646017701,-0.23076923076923128
556,171,2.0,1452874621.0,-1.851851851851852,-1.1071428571428568
198,765,4.0,1068349404.0,0.6046831955922864,0.07826086956521694
473,389,3.5,1140034786.0,0.1010436432637567,-0.375
196,723,4.0,947462579.0,0.14285714285714324,0.10550458715596323
49,908,2.5,1514239353.0,-0.2806451612903227,-0.4642857142857144
424,1609,3.0,1085490839.0,-0.5326797385620914,-0.2674418604651163
380,926,4.5,1262898482.0,0.9578059071729959,0.8969072164948457
338,103,5.0,1460182958.0,0.9299191374663076,0.9381443298969065
563,3511,4.0,1478453898.0,0.420382165605095,1.0714285714285716
135,538,1.0,832449858.0,-2.315315315315315,-1.2647058823529411
404,7398,4.0,1295931831.0,-0.008333333333333748,0.0
67,3332,4.0,1158535753.0,0.7662698412698412,0.6785714285714279
431,764,4.0,1316391585.0,0.3538461538461535,-0.02127659574468055
451,3325,5.0,1019580646.0,0.4430693069306937,1.4090909090909087
340,1208,3.0,1487285075.0,-0.7980769230769234,-0.3169014084507036
317,4733,4.5,1413405285.0,0.7440273037542657,1.0333333333333332
565,292,4.0,849005720.0,0.45945945945945965,0.016949152542372836
554,1491,3.0,978749155.0,-0.45501730103806226,0.7857142857142856
351,1893,4.0,1493674128.0,0.21938775510204067,0.18309859154929642
317,6846,4.0,1483311102.0,0.24402730375426573,0.0
598,1550,0.5,1498502811.0,-2.1420500403551253,-1.75
482,5274,4.0,1327276441.0,0.3811813186813189,0.5
18,263,2.0,965704033.0,-0.6073968705547652,-0.9204545454545454
190,587,1.0,829760898.0,-2.7411764705882353,-2.4257425742574257
121,4183,4.5,1461563247.0,-0.04623287671232834,0.8157894736842111
479,752,3.5,1179163588.0,0.22488038277512024,-0.34453781512605053
496,15,2.0,1429127353.0,-1.5686274509803924,-2.2310756972111543
604,2470,3.5,1277094769.0,0.28959276018099533,-0.25
381,5278,3.5,1515249636.0,-0.00859106529209619,-0.0625
136,3553,3.5,1204859196.0,-0.47872340425531856,-0.4166666666666665
306,6377,2.0,1186172647.0,-0.6656410256410257,0.0
300,1101,4.5,1211378235.0,1.1798245614035086,0.2969924812030085
186,1190,4.0,1161849672.0,0.2248062015503871,0.06716417910447747
306,2610,2.5,1186085469.0,-0.16564102564102567,0.09090909090909083
605,2199,4.0,1171817550.0,0.3426008968609864,0.407407407407407
598,3260,2.5,1519126090.0,-0.14205004035512525,-0.8095238095238093
487,794,4.0,1112382052.0,0.1171171171171177,0.1639999999999997
386,816,2.0,1197340899.0,-1.2585199610516065,-1.3557692307692313
139,481,3.5,1085569813.0,0.0008223684210522109,0.06818181818181834
195,99,4.0,1460954263.0,0.0625,0.9661016949152543
69,28,5.0,1355198357.0,0.67741935483871,0.7750000000000004
23,244,4.0,1458941535.0,0.3500000000000001,-0.06643356643356668
598,3564,2.5,1519135714.0,-0.14205004035512525,-1.1
541,1891,3.0,1163387415.0,-0.5088495575221241,-0.5086206896551726
42,527,5.0,848994079.0,0.44736842105263186,2.193548387096774
602,1043,4.0,1000194102.0,0.492046659597031,0.37272727272727213
121,1201,4.5,1461562136.0,-0.04623287671232834,0.7241379310344831
369,180,3.5,1159164176.0,-0.04838709677419306,-0.2749999999999999
221,5821,2.5,1391347968.0,-0.6660000000000004,-1.0
580,166,3.5,1447007088.0,-0.875,-0.692446043165468
317,726,4.5,1413627493.0,0.7440273037542657,0.8475609756097562
379,481,5.0,1493420295.0,1.3267651888341545,1.5681818181818183
513,6248,2.0,1534114281.0,-1.3110831234256928,-0.6666666666666665
306,5841,1.0,1186260602.0,-1.6656410256410257,-1.375
609,193,5.0,1479545763.0,1.3114439324116742,1.6285714285714286
231,5187,3.0,1218167796.0,-0.2505800464037118,0.25
110,4630,4.0,1517441031.0,0.6602167182662537,0.0
527,809,4.5,1391736326.0,1.0273972602739723,0.6379310344827585
303,989,3.0,910520625.0,-0.8703703703703698,1.0454545454545456
426,4171,1.5,1053070371.0,-1.6011904761904763,-1.375
598,8721,3.0,1498521763.0,0.35794995964487475,-0.8333333333333335
165,2,3.5,1190828796.0,-0.5736842105263165,-0.44607843137254877
473,355,4.0,974666694.0,0.6010436432637567,-0.005494505494505475
453,1539,3.5,1279476782.0,-0.2666666666666666,1.3571428571428572
413,3588,3.0,1344733198.0,-0.3919570051890289,-0.625
65,401,5.0,1093747384.0,0.9797101449275356,1.1061452513966477
413,2492,4.0,961517073.0,0.6080429948109711,-0.16666666666666696
595,4054,3.0,1535721426.0,-0.495133819951338,0.11111111111111116
317,1821,3.0,1342627674.0,-0.7559726962457343,0.15277777777777768
139,4975,3.0,1087314647.0,-0.4991776315789478,-0.5
607,211,2.0,1117506745.0,-1.1341756919374246,-0.6923076923076925
533,1255,2.5,1459788454.0,-1.304807692307692,-1.383116883116883
306,1433,2.0,1186172278.0,-0.6656410256410257,-0.6666666666666665
386,7262,3.0,1148942975.0,-0.25851996105160646,0.0
413,3553,4.0,1022601226.0,0.6080429948109711,0.08333333333333348
566,8870,1.5,1525289151.0,-0.7454545454545456,0.0
166,2605,4.0,1154721726.0,0.5606936416184967,0.17307692307692335
473,8241,3.5,1139102575.0,0.1010436432637567,0.0
181,1409,4.0,1055155304.0,0.48874104401228236,1.2380952380952381
390,84,4.0,1030944635.0,0.2849740932642484,0.055944055944055826
218,990,3.0,1194680710.0,-0.1657196969696968,0.15151515151515138
88,3912,4.5,1520409119.0,1.0270270270270272,0.0
135,16,1.0,832449136.0,-2.315315315315315,-3.197068403908795
603,9415,3.0,832080690.0,-0.48,0.0
508,1300,3.0,1435995794.0,-0.21627408993576003,-0.38888888888888884
88,3736,2.0,1520408343.0,-1.4729729729729728,-1.6666666666666665
143,1101,4.0,1136812862.0,0.37109375,-0.20300751879699153
284,1652,4.0,1451152421.0,0.04166666666666652,0.027272727272727337
461,2591,4.0,1370129504.0,0.5934065934065935,0.10000000000000009
386,197,4.0,1095040555.0,0.7414800389483935,0.04545454545454497
596,349,4.0,941558258.0,0.02257336343115135,0.3409090909090913
201,3705,3.0,975015416.0,-0.8188585607940446,-0.3500000000000001
301,70,5.0,854473396.0,1.0,0.7925000000000004
297,3322,1.5,1447598692.0,-0.863684771033014,-1.6400000000000001
413,7613,3.5,1158601616.0,0.10804299481097113,0.0
560,1911,2.5,1491091077.0,-0.8722772277227717,-1.1190476190476186
473,5946,3.5,1180012278.0,0.1010436432637567,1.125
579,495,4.0,1167789966.0,0.4701834862385317,0.375
317,3109,4.0,1501360241.0,0.24402730375426573,-0.25
497,33,3.0,839197204.0,-1.057142857142857,-0.4285714285714284
488,1400,4.0,1334587634.0,0.9822530864197527,0.8529411764705879
44,894,5.0,1121724175.0,1.1240601503759402,1.7203389830508473
329,757,4.0,1285905558.0,0.30971659919028305,0.8423913043478262
540,645,3.0,835645285.0,-0.3908045977011496,0.41666666666666696
353,1891,3.5,1200952977.0,-0.23451327433628322,-0.008620689655172598
168,481,4.0,1078284713.0,-0.2490706319702598,0.5681818181818183
5,559,2.0,845554176.0,-1.4936305732484074,-0.5882352941176472
221,4531,4.5,1391352889.0,1.3339999999999996,0.875
50,2959,4.0,1230929951.0,0.2242339832869078,0.5625
273,6299,2.0,1285027751.0,-1.235884101040119,-1.4
281,1831,4.5,1378496837.0,0.46624472573839704,0.8161764705882351
503,3319,3.5,1072066207.0,-0.32183908045977017,0.916666666666667
176,3093,2.5,1435837133.0,-0.8755530973451333,0.1499999999999999
476,3347,4.0,1200944912.0,0.2633333333333332,0.10714285714285676
220,399,0.5,1111175943.0,-3.6268882175226587,-2.6983471074380163
17,490,4.5,1461311583.0,0.7679282868525905,0.5731707317073167
287,1119,5.0,976139804.0,1.8540284360189574,1.1944444444444446
110,2057,4.5,1516141002.0,1.1602167182662537,0.6363636363636358
167,1168,4.5,1306793536.0,0.03723404255319096,0.8020833333333335
413,823,4.0,1164641717.0,0.6080429948109711,0.05555555555555536
521,5626,4.5,1399611207.0,0.6699999999999999,0.5
239,32,4.0,849122058.0,0.0859375,0.16463414634146334
427,4492,3.0,1111525564.0,0.3599999999999999,0.5
362,233,5.0,1502584543.0,1.7000000000000002,0.9219858156028371
327,1342,3.0,1494211674.0,-0.22549019607843146,-0.8125
83,14,3.0,858772064.0,-0.689419795221843,-0.6785714285714288
413,7569,3.0,1073680553.0,-0.3919570051890289,0.75
437,1823,3.5,1105654016.0,0.14488188976377936,0.33823529411764675
225,690,3.5,1097545089.0,0.023668639053255003,0.3421052631578947
155,88,3.5,1106853858.0,-0.19221105527638205,-0.2830188679245289
204,763,3.5,1519900818.0,-0.3703703703703698,-0.0980392156862746
609,2056,3.5,1493849563.0,-0.18855606758832577,0.3653846153846154
176,1206,2.5,1435526264.0,-0.8755530973451333,-0.5588235294117645
473,273,5.0,974669217.0,1.6010436432637567,1.88
27,1147,3.0,1236228466.0,-0.02017543859649118,-0.7115384615384617
61,1226,4.0,1521490412.0,-0.08196721311475397,0.22807017543859587
473,1110,3.5,1137520922.0,0.1010436432637567,-0.7719298245614032
478,2690,2.0,1039362207.0,-1.3204419889502765,-0.8125
139,3380,4.0,1166645423.0,0.5008223684210522,0.20000000000000018
199,446,3.5,1229878716.0,-0.3098802395209579,-0.12307692307692353
176,5230,4.0,1435720144.0,0.6244469026548667,0.5
88,487,2.5,1520408449.0,-0.9729729729729728,-1.1714285714285713
576,383,3.0,945978437.0,-0.5652173913043481,-0.9456521739130439
609,4493,3.0,1493847574.0,-0.6885560675883258,0.8500000000000001
353,971,3.5,1200865357.0,-0.23451327433628322,0.9565217391304346
403,313,4.0,838376006.0,0.6000000000000001,0.4805825242718442
67,372,2.5,1269122123.0,-0.7337301587301588,-0.625
181,1015,2.0,1054783741.0,-1.5112589559877176,-1.4485294117647056
609,2732,4.0,1493847640.0,0.31144393241167423,0.08333333333333348
447,4797,2.5,1448976148.0,-0.3473712446351933,-1.25
102,232,5.0,1431954380.0,1.0928381962864715,0.5709779179810734
413,3667,4.0,1081119746.0,0.6080429948109711,0.8529411764705879
124,3449,2.0,1474294990.0,-1.8597222222222216,-1.5294117647058822
10,975,3.0,902154621.0,-0.78125,0.28947368421052566
447,133,4.0,1019124493.0,1.1526287553648067,0.6600000000000001
476,1467,3.0,1200946401.0,-0.7366666666666668,-0.0744680851063837
423,192,4.5,1457843533.0,0.8260869565217392,0.22706422018348604
67,2,4.0,1158532058.0,0.7662698412698412,0.05392156862745123
0,217,4.0,964981775.0,-0.3663793103448265,0.6415094339622636
473,811,3.5,1134343831.0,0.1010436432637567,0.3500000000000001
49,1099,3.5,1514238509.0,0.7193548387096773,-0.5357142857142856
19,1778,5.0,1054038103.0,1.4090909090909087,1.263157894736842
607,1523,3.5,1117504875.0,0.3658243080625754,1.0517241379310347
386,747,3.0,1094938537.0,-0.25851996105160646,0.2551020408163267
116,1430,3.0,844163896.0,-0.3393939393939398,0.26829268292682906
335,735,4.0,1122227347.0,-0.3214285714285712,0.13917525773195916
498,1191,4.0,1289960484.0,0.16666666666666652,0.40625
317,6729,4.5,1453710563.0,0.7440273037542657,0.5
231,750,4.0,1076952038.0,0.7494199535962882,0.5151515151515151
598,2289,2.5,1498515102.0,-0.14205004035512525,-0.9615384615384617
278,1054,2.5,1506394597.0,-1.147727272727273,-1.3244680851063837
110,232,4.5,1518640631.0,1.1602167182662537,0.07097791798107345
239,2654,3.0,849123005.0,-0.9140625,0.5952380952380953
338,987,4.0,1460346592.0,-0.07008086253369239,0.5857142857142859
135,568,5.0,832449422.0,1.6846846846846848,1.5465116279069768
382,726,4.0,943571272.0,0.20588235294117618,0.3475609756097562
482,3185,3.5,1415579253.0,-0.11881868131868112,-0.65625
465,192,4.0,1439885103.0,0.07079646017699126,-0.27293577981651396
258,2046,5.0,1146845498.0,1.8793103448275863,0.9662162162162158
308,1454,3.5,1126452161.0,-0.3398058252427183,-0.3793103448275854
384,1028,4.0,865025057.0,0.5970149253731343,0.035714285714286476
231,2978,3.0,1218167734.0,-0.2505800464037118,0.0
558,27,3.0,845475935.0,-0.2857142857142856,-0.38888888888888884
592,753,4.5,1181007493.0,1.233009708737864,0.3939393939393936
609,1069,5.0,1479542726.0,1.3114439324116742,1.359375
356,5422,3.5,1348612650.0,-0.4569190600522193,0.0
473,560,2.5,1089387372.0,-0.8989563567362433,-0.9777777777777783
463,2966,4.0,1325594394.0,0.2463768115942031,0.5
102,192,5.0,1431954432.0,1.0928381962864715,0.727064220183486
554,463,4.0,978748797.0,0.5449826989619377,0.1542288557213931
599,562,2.0,1237714155.0,-0.9914809960681517,-1.0
280,21,2.0,1183000010.0,-1.2142857142857144,-1.5294117647058822
94,26,3.5,1105400942.0,-0.5625,-0.25
176,1926,2.5,1435837464.0,-0.8755530973451333,-1.071428571428572
216,82,2.0,955943259.0,-0.7618270799347471,-1.804347826086957
225,1491,1.5,1201155547.0,-1.976331360946745,-0.7142857142857144
488,983,1.5,1332773663.0,-1.5177469135802473,-1.8448275862068964
355,276,4.5,1229140298.0,0.47923875432525964,1.0238095238095237
140,959,3.0,1513129988.0,-0.5386904761904763,-0.6206896551724137
579,855,3.5,1167790698.0,-0.029816513761468322,-0.4456521739130439
428,543,4.0,828124616.0,0.01724137931034475,0.8999999999999999
63,2145,4.5,1161566123.0,0.7311411992263057,0.558823529411764
286,1484,0.5,1110228283.0,-2.1217105263157894,-2.533783783783784
185,193,4.0,1031079871.0,-0.07964601769911539,0.6285714285714286
287,2460,2.0,975691402.0,-1.1459715639810426,-2.0769230769230766
598,102,3.5,1498797496.0,0.8579499596448747,0.24193548387096753
488,171,1.0,1333101402.0,-2.0177469135802473,-2.1071428571428568
18,1662,3.0,965706068.0,0.3926031294452348,-0.20000000000000018
427,1544,2.0,1111525409.0,-0.6400000000000001,-1.333333333333333
447,7959,0.5,1492366231.0,-2.3473712446351933,0.0
403,656,3.0,838376177.0,-0.3999999999999999,-0.6136363636363642
609,772,3.5,1493845393.0,-0.18855606758832577,0.3481012658227849
72,1285,5.0,1464275277.0,1.2880952380952384,1.0116279069767438
327,166,2.0,1494206984.0,-1.2254901960784315,-2.192446043165468
554,1666,3.0,978821009.0,-0.45501730103806226,-0.4404761904761907
488,3,3.0,1333101316.0,-0.01774691358024727,-0.9753694581280792
51,2993,3.5,1468051249.0,-0.976923076923077,-0.833333333333333
220,79,5.0,1111178158.0,0.8731117824773413,1.0
482,2787,4.0,1178210486.0,0.3811813186813189,0.6000000000000001
360,1178,4.0,1204045344.0,0.8195876288659796,0.6213592233009715
375,539,4.0,1364994299.0,-0.06390977443609014,0.9598214285714279
199,851,4.0,1229887810.0,0.1901197604790421,1.0740740740740735
168,4967,4.5,1059429313.0,0.2509293680297402,0.625
88,2129,3.5,1520408622.0,0.027027027027027195,-0.17741935483870952
306,5704,4.5,1215657469.0,1.8343589743589743,1.666666666666667
379,746,3.0,1494528195.0,-0.6732348111658455,-0.3392857142857144
102,171,3.5,1431957094.0,-0.4071618037135285,0.39285714285714324
264,467,3.0,965319070.0,-0.34969325153374253,-0.39705882352941213
94,1134,5.0,1043339248.0,0.9375,1.1379310344827585
482,779,5.0,1215873244.0,1.3811813186813189,1.0860215053763436
508,253,3.0,1435994169.0,-0.21627408993576003,-0.993150684931507
551,1101,4.0,1111473066.0,0.8803191489361697,-0.20300751879699153
279,2683,4.0,1347604921.0,0.09948979591836737,0.7999999999999998
554,190,5.0,978744519.0,1.5449826989619377,1.25
573,323,4.0,834634443.0,0.04347826086956541,0.2294520547945207
200,478,5.0,941211417.0,0.9000000000000004,1.0290178571428568
598,529,2.5,1498514053.0,-0.14205004035512525,-0.3771929824561404
185,1166,4.0,1031072855.0,-0.07964601769911539,0.23387096774193505
413,1243,3.5,1139849141.0,0.10804299481097113,-0.21428571428571352
273,1933,3.5,1318410416.0,0.2641158989598811,-0.48936170212766017
488,1697,4.0,1333296999.0,0.9822530864197527,1.1333333333333333
429,1810,3.0,987107905.0,-0.7413793103448274,0.05357142857142794
